combo,membres,taux_individuels,n,taux_moyenne_poids,ci95_lo,ci95_hi
best3,30k|24k|46k,56|48|48,3,70,56,81
best5,30k|24k|46k|50k|18k,56|48|48|46|38,5,64,50,76
null3,34k|42k|20k,0|0|0,3,6,2,16
best_null,30k|34k,56|0,2,8,3,19
med3,32k|48k|36k,34|34|30,3,76,63,86
late5,42k|44k|46k|48k|50k,0|38|48|34|46,5,70,56,81
rand5,22k|34k|44k|28k|16k,12|0|38|18|0,5,62,48,74
late10,32k|34k|36k|38k|40k|42k|44k|46k|48k|50k,34|0|30|12|12|0|38|48|34|46,10,88,76,94
goodonly9,18k|24k|30k|32k|36k|44k|46k|48k|50k,38|48|56|34|30|38|48|34|46,9,72,58,83
